"","this","needs_this","type"
"30230","x12GUI","grid","imports"
"30231","x12GUI","lattice","imports"
"30232","x12GUI","stringr","imports"
"30233","xts","zoo","depends"
"30234","xts","methods","imports"
"30235","xts","timeSeries","suggests"
"30236","xts","timeDate","suggests"
"30237","xts","tseries","suggests"
"30238","xts","chron","suggests"
"30239","xts","fts","suggests"
"30240","xts","tis","suggests"
"30241","xts","RUnit","suggests"
"30242","yuima","R","depends"
"30243","yuima","methods","depends"
"30244","yuima","zoo","depends"
"30245","yuima","stats4","depends"
"30246","yuima","utils","depends"
"30247","yuima","expm","depends"
"30248","yuima","cubature","depends"
"30249","yuima","mvtnorm","depends"
"30250","yuima","Rcpp","imports"
"30251","yuima","boot","imports"
"30252","ZIM","MASS","imports"
"30253","ZIM","pscl","suggests"
"30254","ZIM","TSA","suggests"
"30255","zoo","R","depends"
"30256","zoo","stats","depends"
"30257","zoo","utils","imports"
"30258","zoo","graphics","imports"
"30259","zoo","grDevices","imports"
"30260","zoo","lattice","imports"
"30261","zoo","coda","suggests"
"30262","zoo","chron","suggests"
"30263","zoo","DAAG","suggests"
"30264","zoo","fts","suggests"
"30265","zoo","ggplot2","suggests"
"30266","zoo","mondate","suggests"
"30267","zoo","scales","suggests"
"30268","zoo","strucchange","suggests"
"30269","zoo","timeDate","suggests"
"30270","zoo","timeSeries","suggests"
"30271","zoo","tis","suggests"
"30272","zoo","tseries","suggests"
"30273","zoo","xts","suggests"
"30274","ZRA","R","depends"
"30275","ZRA","forecast","depends"
"30276","ZRA","dygraphs","depends"
"30277","ZRA","stats","depends"
"30278","abbyyR","R","depends"
"30279","abbyyR","httr","imports"
"30280","abbyyR","XML","imports"
"30281","abbyyR","curl","imports"
"30282","abbyyR","readr","imports"
"30283","abbyyR","plyr","imports"
"30284","abbyyR","progress","imports"
"30285","abbyyR","testthat","suggests"
"30286","abbyyR","rmarkdown","suggests"
"30287","abbyyR","knitr","suggests"
"30288","abbyyR","lintr","suggests"
"30289","ajv","V8","imports"
"30290","ajv","yaml","imports"
"30291","ajv","RJSONIO","imports"
"30292","ajv","knitr","suggests"
"30293","ajv","rmarkdown","suggests"
"30294","ajv","testthat","suggests"
"30295","analogsea","stats","imports"
"30296","analogsea","utils","imports"
"30297","analogsea","httr","imports"
"30298","analogsea","jsonlite","imports"
"30299","analogsea","magrittr","imports"
"30300","analogsea","yaml","imports"
"30301","analogsea","aws.s3","imports"
"30302","analogsea","roxygen2","suggests"
"30303","analogsea","testthat","suggests"
"30304","analogsea","knitr","suggests"
"30305","analogsea","ssh","suggests"
"30306","aRxiv","R","depends"
"30307","aRxiv","httr","imports"
"30308","aRxiv","utils","imports"
"30309","aRxiv","XML","imports"
"30310","aRxiv","devtools","suggests"
"30311","aRxiv","knitr","suggests"
"30312","aRxiv","rmarkdown","suggests"
"30313","aRxiv","roxygen2","suggests"
"30314","aRxiv","testthat","suggests"
"30315","aws.polly","httr","imports"
"30316","aws.polly","jsonlite","imports"
"30317","aws.polly","aws.signature","imports"
"30318","aws.polly","tuneR","imports"
"30319","aws.s3","utils","imports"
"30320","aws.s3","tools","imports"
"30321","aws.s3","httr","imports"
"30322","aws.s3","xml2","imports"
"30323","aws.s3","base64enc","imports"
"30324","aws.s3","digest","imports"
"30325","aws.s3","aws.signature","imports"
"30326","aws.s3","testthat","suggests"
"30327","aws.s3","datasets","suggests"
"30328","aws.signature","digest","imports"
"30329","aws.signature","base64enc","imports"
"30330","aws.signature","testthat","suggests"
"30331","aws.signature","aws.ec2metadata","suggests"
"30332","aws.sns","stats","imports"
"30333","aws.sns","httr","imports"
"30334","aws.sns","xml2","imports"
"30335","aws.sns","jsonlite","imports"
"30336","aws.sns","aws.signature","imports"
"30337","AzureAuth","R","depends"
"30338","AzureAuth","utils","imports"
"30339","AzureAuth","httr","imports"
"30340","AzureAuth","openssl","imports"
"30341","AzureAuth","jsonlite","imports"
"30342","AzureAuth","jose","imports"
"30343","AzureAuth","R6","imports"
"30344","AzureAuth","rappdirs","imports"
"30345","AzureAuth","knitr","suggests"
"30346","AzureAuth","testthat","suggests"
"30347","AzureAuth","httpuv","suggests"
"30348","AzureContainers","R","depends"
"30349","AzureContainers","utils","imports"
"30350","AzureContainers","AzureAuth","imports"
"30351","AzureContainers","AzureRMR","imports"
"30352","AzureContainers","AzureGraph","imports"
"30353","AzureContainers","openssl","imports"
"30354","AzureContainers","httr","imports"
"30355","AzureContainers","R6","imports"
"30356","AzureContainers","knitr","suggests"
"30357","AzureContainers","testthat","suggests"
"30358","AzureContainers","uuid","suggests"
"30359","AzureRMR","R","depends"
"30360","AzureRMR","AzureAuth","imports"
"30361","AzureRMR","utils","imports"
"30362","AzureRMR","httr","imports"
"30363","AzureRMR","jsonlite","imports"
"30364","AzureRMR","R6","imports"
"30365","AzureRMR","uuid","imports"
"30366","AzureRMR","AzureGraph","suggests"
"30367","AzureRMR","knitr","suggests"
"30368","AzureRMR","testthat","suggests"
"30369","AzureRMR","httpuv","suggests"
"30370","AzureStor","R","depends"
"30371","AzureStor","utils","imports"
"30372","AzureStor","parallel","imports"
"30373","AzureStor","R6","imports"
"30374","AzureStor","httr","imports"
"30375","AzureStor","mime","imports"
"30376","AzureStor","openssl","imports"
"30377","AzureStor","xml2","imports"
"30378","AzureStor","AzureRMR","imports"
"30379","AzureStor","knitr","suggests"
"30380","AzureStor","jsonlite","suggests"
"30381","AzureStor","testthat","suggests"
"30382","AzureVM","R","depends"
"30383","AzureVM","R6","imports"
"30384","AzureVM","AzureRMR","imports"
"30385","AzureVM","jsonlite","imports"
"30386","AzureVM","parallel","imports"
"30387","AzureVM","knitr","suggests"
"30388","AzureVM","testthat","suggests"
"30389","AzureVM","AzureKeyVault","suggests"
"30390","banR","R","depends"
"30391","banR","dplyr","imports"
"30392","banR","httr","imports"
"30393","banR","stringr","imports"
"30394","banR","readr","imports"
"30395","banR","magrittr","imports"
"30396","banR","tibble","imports"
"30397","banR","purrr","imports"
"30398","banR","rlang","imports"
"30399","banR","utils","imports"
"30400","banR","testthat","suggests"
"30401","banR","knitr","suggests"
"30402","banR","rmarkdown","suggests"
"30403","bigml","RJSONIO","imports"
"30404","bigml","RCurl","imports"
"30405","bigml","plyr","imports"
"30406","bigrquery","R","depends"
"30407","bigrquery","assertthat","imports"
"30408","bigrquery","bit64","imports"
"30409","bigrquery","curl","imports"
"30410","bigrquery","DBI","imports"
"30411","bigrquery","gargle","imports"
"30412","bigrquery","glue","imports"
"30413","bigrquery","httr","imports"
"30414","bigrquery","jsonlite","imports"
"30415","bigrquery","methods","imports"
"30416","bigrquery","prettyunits","imports"
"30417","bigrquery","progress","imports"
"30418","bigrquery","Rcpp","imports"
"30419","bigrquery","rlang","imports"
"30420","bigrquery","tibble","imports"
"30421","bigrquery","covr","suggests"
"30422","bigrquery","DBItest","suggests"
"30423","bigrquery","dbplyr","suggests"
"30424","bigrquery","dplyr","suggests"
"30425","bigrquery","hms","suggests"
"30426","bigrquery","readr","suggests"
"30427","bigrquery","sodium","suggests"
"30428","bigrquery","testthat","suggests"
"30429","bigrquery","withr","suggests"
"30430","boilerpipeR","rJava","imports"
"30431","boilerpipeR","RCurl","suggests"
"30432","boxr","httr","imports"
"30433","boxr","httpuv","imports"
"30434","boxr","assertthat","imports"
"30435","boxr","stringr","imports"
"30436","boxr","dplyr","imports"
"30437","boxr","digest","imports"
"30438","boxr","bit64","imports"
"30439","boxr","rio","imports"
"30440","boxr","mime","imports"
"30441","boxr","utils","imports"
"30442","boxr","stats","imports"
"30443","boxr","testthat","suggests"
"30444","boxr","knitr","suggests"
"30445","boxr","rmarkdown","suggests"
"30446","brandwatchR","R","depends"
"30447","brandwatchR","httr","imports"
"30448","brandwatchR","jsonlite","imports"
"30449","brandwatchR","data.table","imports"
"30450","brandwatchR","testthat","suggests"
"30451","captr","R","depends"
"30452","captr","curl","imports"
"30453","captr","jsonlite","imports"
"30454","captr","testthat","suggests"
"30455","captr","rmarkdown","suggests"
"30456","captr","knitr","suggests"
"30457","clarifai","R","depends"
"30458","clarifai","curl","imports"
"30459","clarifai","jsonlite","imports"
"30460","clarifai","knitr","suggests"
"30461","clarifai","rmarkdown","suggests"
"30462","clarifai","testthat","suggests"
"30463","crminer","crul","imports"
"30464","crminer","jsonlite","imports"
"30465","crminer","xml2","imports"
"30466","crminer","pdftools","imports"
"30467","crminer","hoardr","imports"
"30468","crminer","roxygen2","suggests"
"30469","crminer","rcrossref","suggests"
"30470","crminer","testthat","suggests"
"30471","crul","curl","imports"
"30472","crul","R6","imports"
"30473","crul","urltools","imports"
"30474","crul","httpcode","imports"
"30475","crul","jsonlite","imports"
"30476","crul","mime","imports"
"30477","crul","testthat","suggests"
"30478","crul","fauxpas","suggests"
"30479","crul","webmockr","suggests"
"30480","crul","knitr","suggests"
"30481","crunch","R","depends"
"30482","crunch","crayon","imports"
"30483","crunch","curl","imports"
"30484","crunch","grDevices","imports"
"30485","crunch","httr","imports"
"30486","crunch","httpcache","imports"
"30487","crunch","jsonlite","imports"
"30488","crunch","methods","imports"
"30489","crunch","covr","suggests"
"30490","crunch","crunchy","suggests"
"30491","crunch","devtools","suggests"
"30492","crunch","haven","suggests"
"30493","crunch","httptest","suggests"
"30494","crunch","knitr","suggests"
"30495","crunch","lintr","suggests"
"30496","crunch","magrittr","suggests"
"30497","crunch","rmarkdown","suggests"
"30498","crunch","rstudioapi","suggests"
"30499","crunch","spelling","suggests"
"30500","crunch","styler","suggests"
"30501","crunch","testthat","suggests"
"30502","crunch","withr","suggests"
"30503","crunchy","R","depends"
"30504","crunchy","crunch","depends"
"30505","crunchy","shiny","depends"
"30506","crunchy","httpcache","imports"
"30507","crunchy","miniUI","imports"
"30508","crunchy","rstudioapi","imports"
"30509","crunchy","covr","suggests"
"30510","crunchy","htmltools","suggests"
"30511","crunchy","httptest","suggests"
"30512","crunchy","knitr","suggests"
"30513","crunchy","rmarkdown","suggests"
"30514","crunchy","shinytest","suggests"
"30515","crunchy","spelling","suggests"
"30516","crunchy","testthat","suggests"
"30517","crunchy","withr","suggests"
"30518","curl","R","depends"
"30519","curl","askpass","suggests"
"30520","curl","spelling","suggests"
"30521","curl","testthat","suggests"
"30522","curl","knitr","suggests"
"30523","curl","jsonlite","suggests"
"30524","curl","rmarkdown","suggests"
"30525","curl","magrittr","suggests"
"30526","curl","httpuv","suggests"
"30527","curl","webutils","suggests"
"30528","cymruservices","R","depends"
"30529","cymruservices","utils","imports"
"30530","cymruservices","stringi","imports"
"30531","cymruservices","memoise","imports"
"30532","cymruservices","pingr","imports"
"30533","cymruservices","testthat","suggests"
"30534","d3Network","R","depends"
"30535","d3Network","plyr","imports"
"30536","d3Network","rjson","imports"
"30537","d3Network","whisker","imports"
"30538","d3Network","RCurl","suggests"
"30539","datamart","RJSONIO","imports"
"30540","datamart","XML","imports"
"30541","datamart","RCurl","imports"
"30542","datamart","base64","imports"
"30543","datamart","gsubfn","imports"
"30544","datamart","methods","imports"
"30545","datamart","markdown","imports"
"30546","dataone","R","depends"
"30547","dataone","XML","imports"
"30548","dataone","hash","imports"
"30549","dataone","httr","imports"
"30550","dataone","methods","imports"
"30551","dataone","stringr","imports"
"30552","dataone","datapack","imports"
"30553","dataone","plyr","imports"
"30554","dataone","parsedate","imports"
"30555","dataone","uuid","imports"
"30556","dataone","base64enc","imports"
"30557","dataone","jsonlite","imports"
"30558","dataone","knitr","suggests"
"30559","dataone","rmarkdown","suggests"
"30560","dataone","testthat","suggests"
"30561","dataone","digest","suggests"
"30562","dataone","openssl","suggests"
"30563","dataone","xml2","suggests"
"30564","datarobot","R","depends"
"30565","datarobot","methods","depends"
"30566","datarobot","stats","depends"
"30567","datarobot","httr","imports"
"30568","datarobot","jsonlite","imports"
"30569","datarobot","yaml","imports"
"30570","datarobot","curl","imports"
"30571","datarobot","knitr","suggests"
"30572","datarobot","testthat","suggests"
"30573","datarobot","lintr","suggests"
"30574","datarobot","stubthat","suggests"
"30575","datarobot","data.table","suggests"
"30576","datarobot","car","suggests"
"30577","datarobot","MASS","suggests"
"30578","datarobot","mlbench","suggests"
"30579","datarobot","beanplot","suggests"
"30580","datarobot","doBy","suggests"
"30581","datarobot","insuranceData","suggests"
"30582","datarobot","rmarkdown","suggests"
"30583","datarobot","ggplot2","suggests"
"30584","datarobot","colormap","suggests"
"30585","datarobot","modelwordcloud","suggests"
"30586","datarobot","withr","suggests"
"30587","datarobot","memoise","suggests"
"30588","datarobot","rex","suggests"
"30589","dataverse","stats","imports"
"30590","dataverse","utils","imports"
"30591","dataverse","httr","imports"
"30592","dataverse","xml2","imports"
"30593","dataverse","jsonlite","imports"
"30594","dataverse","knitr","suggests"
"30595","dataverse","testthat","suggests"
"30596","dataverse","UNF","suggests"
"30597","dataverse","foreign","suggests"
"30598","discgolf","crul","imports"
"30599","discgolf","jsonlite","imports"
"30600","discgolf","xml2","imports"
"30601","discgolf","testthat","suggests"
"30602","docuSignr","R","depends"
"30603","docuSignr","httr","imports"
"30604","docuSignr","jsonlite","imports"
"30605","docuSignr","magrittr","imports"
"30606","docuSignr","testthat","suggests"
"30607","docuSignr","covr","suggests"
"30608","docuSignr","drat","suggests"
"30609","downloader","utils","imports"
"30610","downloader","digest","imports"
"30611","downloader","testthat","suggests"
"30612","duckduckr","crul","imports"
"30613","duckduckr","jsonlite","imports"
"30614","duckduckr","testthat","suggests"
"30615","duckduckr","covr","suggests"
"30616","europepmc","R","depends"
"30617","europepmc","httr","imports"
"30618","europepmc","jsonlite","imports"
"30619","europepmc","plyr","imports"
"30620","europepmc","dplyr","imports"
"30621","europepmc","progress","imports"
"30622","europepmc","urltools","imports"
"30623","europepmc","purrr","imports"
"30624","europepmc","xml2","imports"
"30625","europepmc","testthat","suggests"
"30626","europepmc","knitr","suggests"
"30627","europepmc","rmarkdown","suggests"
"30628","europepmc","ggplot2","suggests"
"30629","europepmc","readr","suggests"
"30630","facebook.S4","R","depends"
"30631","facebook.S4","httr","imports"
"30632","facebook.S4","magrittr","imports"
"30633","facebook.S4","rjson","imports"
"30634","facebook.S4","plyr","imports"
